strategy,candidate_count,annualized_sharpe,annualized_expected_maximum_sharpe,return_skewness,return_kurtosis,deflated_sharpe_probability,role,candidate_set,assumption_warning
ellipsoid_risk_14pct,27,0.7981928175372255,0.6368116656298461,-0.5575491330546156,12.856949623314863,0.6703668093524967,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
etf_equal_weight,27,0.6844605536201381,0.6368116656298461,-0.9326142050678068,18.386364319528617,0.5514760713943268,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
gmv_ewma,27,0.7032575705673416,0.6368116656298461,-1.5270966744633778,24.870248447650486,0.570567490211605,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
gmv_iewma,27,0.5642360920804104,0.6368116656298461,-1.8559660823224473,30.919723813962797,0.4228612363176045,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
gmv_ledoit_wolf,27,0.904900104423068,0.6368116656298461,-1.3609508646623691,23.262727255884865,0.7617948431931888,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
gmv_sample,27,0.8977033942266495,0.6368116656298461,-1.4549681025662844,24.7906724724948,0.7552791989090268,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
inverse_volatility_iewma,27,0.6455674338906279,0.6368116656298461,-1.2492641464842102,23.02192526115768,0.5094324352872971,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
nominal_risk_06pct,27,0.22723432038625266,0.6368116656298461,-1.219281430795573,38.528361983870006,0.12968524853349095,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
nominal_risk_08pct,27,0.18838631361079297,0.6368116656298461,-0.985106738369599,36.585943443664455,0.10771476290290904,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
nominal_risk_10pct,27,0.16392236084381154,0.6368116656298461,-0.9681675241783428,38.12307772214421,0.09550144659925514,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
nominal_risk_12pct,27,0.2220998853236509,0.6368116656298461,-0.8832851322767481,29.205275742267574,0.12606517344239704,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
nominal_risk_14pct,27,0.2655675175451083,0.6368116656298461,-0.7216610604768756,22.57966564342277,0.15262570505138356,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
risk_parity_iewma,27,0.7746015876632544,0.6368116656298461,-0.7618082901337794,15.324118378468363,0.6460340162594299,SECONDARY_MULTIPLE_TESTING_DIAGNOSTIC,all complete core experiment strategy specifications at the fixed 5 bp scenario,Candidate returns and specifications are correlated; the independent-trial approximation is imperfect.
